ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000181690	PLAG1	50415	-0.490415001211186	2.82822247513247	5.76179386108573	0.0181966540287385	0.0259937165581145	=
ENSG00000124795	DEK	40688	-0.490455909123793	6.94966618019061	32.7769573477057	1.05242299674207e-07	3.02197993533859e-07	=
ENSG00000260456	C16orf95	233858	-0.490484943367402	0.82481790939874	16.6718018342044	8.86833029201689e-05	0.000174589572328262	=
ENSG00000073803	MAP3K13	206153	-0.490744335015541	5.72022752430822	31.8712193697791	1.49873473549132e-07	4.22219730192431e-07	=
ENSG00000215695	RSC1A1	2320	-0.49076378860293	3.30956550224423	20.0335055923319	1.99098398268424e-05	4.29096510553824e-05	=
ENSG00000284292		68774	-0.490765462473666	8.45759580831646	19.8730962222655	2.13552919783053e-05	4.59059191954948e-05	=
ENSG00000178127	NDUFV2	31715	-0.490792788431382	5.63609878833361	19.3254079699937	2.71524541852676e-05	5.75645346914889e-05	=
ENSG00000119403	PHF19	39245	-0.491020656053041	4.50849760520097	22.0068958465891	8.48424273804806e-06	1.91944612271804e-05	=
ENSG00000103248	MTHFSD	25057	-0.491173000032259	3.75105317335797	36.01282752579	3.0398219357915e-08	9.38490740141059e-08	=
ENSG00000112640	PPP2R5D	27789	-0.491267375674639	5.76645791785219	35.2582896058889	4.04909269353735e-08	1.23096120236622e-07	=
ENSG00000067955	CBFB	72074	-0.491477528060914	5.73692258063181	37.5963644073162	1.67473304804266e-08	5.35697681176865e-08	=
ENSG00000125962	ARMCX5	4991	-0.491607078468835	3.8523121800843	48.4611646139689	3.37945624507717e-10	1.36417041842492e-09	=
ENSG00000222011	FAM185A	60254	-0.491612604337933	2.02998171100974	27.0081287073397	1.04847809449086e-06	2.65599088287948e-06	=
ENSG00000134717	BTF3L4	34517	-0.491704830846716	5.37124847473796	22.4696954336572	6.96264904778041e-06	1.59397827578225e-05	=
ENSG00000117691	NENF	13459	-0.491779514318445	5.742990189228	13.2583010605877	0.000428879372972928	0.000769499323301053	=
ENSG00000122779	TRIM24	129737	-0.491888857467073	5.42823415291638	26.5851577780321	1.24666366448114e-06	3.12914751672683e-06	=
ENSG00000061938	TNK2	48581	-0.491941126974567	5.44887513786277	13.973123731646	0.000306644079402673	0.000561785470890411	=
ENSG00000129009	ISLR	3162	-0.491942960528106	5.83514700659612	7.8958062097778	0.00594398556235437	0.00912579401363509	=
ENSG00000120725	SIL1	346833	-0.492358799119637	5.92371385136818	17.496908387746	6.11535062691093e-05	0.000123126000918438	=
ENSG00000144580	CNOT9	28500	-0.49238576525683	5.56994016863068	67.9018522579785	6.24968037569427e-13	3.75045900782291e-12	=
ENSG00000224051	CPTP	4140	-0.492396085503134	4.82528613453244	22.829561709757	5.97438217625604e-06	1.38108160777231e-05	=
ENSG00000014216	CAPN1	31440	-0.492752059466694	7.90812472605828	36.7242705221174	2.32343582780516e-08	7.27944593468074e-08	=
ENSG00000149547	EI24	15404	-0.49276026961508	6.79732421605086	40.8734098146122	4.99058389916351e-09	1.70383501249285e-08	=
ENSG00000072818	ACAP1	14948	-0.492773161134327	3.86174401199899	9.00132231885067	0.00339317771624776	0.00539147592465836	=
ENSG00000119314	PTBP3	115948	-0.492804622718983	7.08081341270518	31.365776296723	1.82771395290084e-07	5.08109768961289e-07	=
ENSG00000004779	NDUFAB1	15302	-0.492968158933309	5.25883748431227	24.427460479361	3.04674530007075e-06	7.29270102352529e-06	=
ENSG00000189190	ZNF600	36865	-0.493049022044134	3.28584946756715	18.8704367271078	3.31824145657948e-05	6.95045754092594e-05	=
ENSG00000168003	SLC3A2	32876	-0.493068271540119	7.25667224588065	16.1207698516665	0.000113888091188451	0.000220939318733969	=
ENSG00000115514	TXNDC9	21720	-0.493284137199715	4.84888521156966	20.9808669140405	1.31920722072437e-05	2.91175458178266e-05	=
ENSG00000126460	PRRG2	10358	-0.493719843089426	3.20519309276883	18.8696863156202	3.31934188320735e-05	6.95192026877914e-05	=
ENSG00000171017	LRRC8E	13516	-0.493839303196985	3.76085685118199	15.8013511907812	0.000131754658389672	0.000253325877324182	=
ENSG00000175787	ZNF169	42531	-0.493873773890496	1.23993455538288	16.2726789654832	0.0001062823928191	0.000207090757291719	=
ENSG00000186510	CLCNKA	15175	-0.493896133291688	-0.404664647220265	3.09091807195961	0.0817391417605251	0.105666817847893	=
ENSG00000182504	CEP97	46028	-0.494227931134152	3.59925801548043	15.8455995494589	0.000129117453246092	0.000248614728719422	=
ENSG00000183421	RIPK4	27720	-0.494255372877289	4.80473424727975	9.35745044162726	0.00283915629578264	0.00456233601615261	=
ENSG00000108604	SMARCD2	10984	-0.494353030099956	6.57969919536111	39.4932819645745	8.27907473872537e-09	2.74629553257527e-08	=
ENSG00000119705	SLIRP	53033	-0.49436678841822	4.52601499872654	27.1823320757425	9.76504854009055e-07	2.48166873746326e-06	=
ENSG00000121988	ZRANB3	394302	-0.49454786982972	2.338381620071	33.0757076070867	9.3712954822934e-08	2.71072992460048e-07	=
ENSG00000164327	RICTOR	136479	-0.49481017255301	5.60983093994875	17.8979772543878	5.11076104672549e-05	0.000104185765519204	=
ENSG00000147586	MRPS28	111572	-0.495118277397684	4.52341231704275	13.8486786377414	0.000325016420716155	0.000592993762955002	=
ENSG00000137720	C11orf1	7040	-0.495200988112146	3.68256360053239	13.479727991732	0.000386420801882454	0.000697736735639242	=
ENSG00000188130	MAPK12	16266	-0.495317832368391	4.99697615087415	20.0589441608361	1.96899844556496e-05	4.24622853004522e-05	=
ENSG00000198546	ZNF511	4248	-0.495517051351529	4.48520547309678	22.9964662847594	5.56592258337902e-06	1.29097445055058e-05	=
ENSG00000085644	ZNF213	13027	-0.495758712306771	4.27064183110706	19.7177380470381	2.28577025278508e-05	4.89820053301949e-05	=
ENSG00000198162	MAN1A2	161423	-0.495792217793446	5.90868338861844	24.760435547332	2.65120758334365e-06	6.39284908067342e-06	=
ENSG00000162385	MAGOH	11618	-0.495953710540942	4.46093936883702	18.2544401439401	4.36014686382302e-05	8.96555864230285e-05	=
ENSG00000117475	BLZF1	28570	-0.495964052672044	4.67564114838317	34.2498690819238	5.9558073702405e-08	1.77015564077855e-07	=
ENSG00000186187	ZNRF1	111970	-0.496067633463056	4.88563292058695	21.5693374788693	1.02359381957587e-05	2.28849263502485e-05	=
ENSG00000147676	MAL2	80639	-0.496140445041995	8.29191094219546	12.6787226564384	0.000564233519126733	0.000995818018801764	=
ENSG00000176454	LPCAT4	8563	-0.49640257420746	4.71701791822212	16.0731959606006	0.000116383006997665	0.000225450510698334	=
ENSG00000163964	PIGX	96232	-0.496633564611544	4.37378958652348	33.2710898100864	8.68782360328205e-08	2.52146688395406e-07	=
ENSG00000139626	ITGB7	15959	-0.496820519658598	3.98797952302727	11.6536268647999	0.000921371573099815	0.00158141498335379	=
ENSG00000109736	MFSD10	4273	-0.496917977631629	6.3985629933239	19.0874451755102	3.01517509356752e-05	6.35104315213072e-05	=
ENSG00000135250	SRPK2	288604	-0.497129180216877	5.35570431190486	30.2087111556151	2.88791939055434e-07	7.79698336644173e-07	=
ENSG00000183655	KLHL25	35599	-0.497187932601138	3.17085722343259	11.3151930385861	0.00108497299564189	0.00184574521941874	=
ENSG00000185499	MUC1	7092	-0.497293739848987	9.68306459213549	5.71583337904715	0.0186523065076697	0.0265918798722768	=
ENSG00000159086	PAXBP1	37893	-0.49740670143745	4.63438925624863	28.6141082439776	5.46544389528833e-07	1.42845139086379e-06	=
ENSG00000262304		51100	-0.497432565014865	3.82192431357094	28.2523893920501	6.32416450420195e-07	1.64196546197849e-06	=
ENSG00000101310	SEC23B	53895	-0.497615723374483	6.49378191185741	25.4562617505357	1.98535748097717e-06	4.86739158942348e-06	=
ENSG00000105738	SIPA1L3	301161	-0.497666096561076	6.13096239854927	18.7201372360125	3.54627659645544e-05	7.39852492773236e-05	=
ENSG00000265491	RNF115	85227	-0.498037013051917	5.63544977935804	41.8281025055686	3.52712356939897e-09	1.22647705935919e-08	=
ENSG00000167815	PRDX2	4980	-0.498091703428231	6.72735856105126	18.4213311001319	4.04849984383701e-05	8.36354568049923e-05	=
ENSG00000164715	LMTK2	102776	-0.498125264787764	6.26308616992822	6.23576725658648	0.0141245068782978	0.0205277908052195	=
ENSG00000165506	DNAAF2	10070	-0.498128798336859	3.73346734266945	25.0722131887339	2.32843746841951e-06	5.66113843221838e-06	=
ENSG00000136720	HS6ST1	82152	-0.498292437000268	5.66097855113076	12.8030384488115	0.000531901366434573	0.000941638616044167	=
ENSG00000113088	GZMK	10314	-0.49851030991898	2.63576444955145	4.95191049702396	0.0282704473807385	0.0393311148922176	=
ENSG00000148248	SURF4	14716	-0.498631112382187	8.10898992136804	43.8587805527031	1.69961826531678e-09	6.20847246758122e-09	=
ENSG00000173418	NAA20	16345	-0.49865291820805	5.69504734534211	19.3937305819058	2.63490651339626e-05	5.59642490296166e-05	=
ENSG00000163872	YEATS2	114827	-0.498666185160277	5.64838237092443	18.5349297929545	3.84950034400932e-05	7.97722778947346e-05	=
ENSG00000102125	TAFAZZIN	10202	-0.498695775028052	4.4668044126996	23.0723453032452	5.3897799532188e-06	1.25213525411448e-05	=
ENSG00000152932	RAB3C	277173	-0.498880168911954	0.0944961503401409	2.11428242596047	0.149009898614815	0.18351845969166	=
ENSG00000198346	ZNF813	28522	-0.499301892114581	2.90035315407654	19.5679565273317	2.44086922518074e-05	5.21311773121059e-05	=
ENSG00000183751	TBL3	10876	-0.499955463016148	5.29469581381787	47.896787145819	4.10803577567764e-10	1.63649379091453e-09	=
ENSG00000160439	RDH13	32183	-0.50003074912279	4.00093728934532	17.6917950774612	5.60413301004631e-05	0.000113587169531876	=
ENSG00000244255		24350	-0.500164609293468	8.22620597250463	7.47602418027327	0.00737695231874784	0.011160803956613	=
ENSG00000133315	MACROD1	167555	-0.500182075810358	3.72042206700229	12.563830635324	0.000595911362765654	0.00105001136881934	=
ENSG00000115267	IFIH1	51610	-0.500328924041794	5.22747034558032	8.08051009358769	0.00540817860274201	0.00835212147054995	=
ENSG00000197021	EOLA2	9173	-0.500558110665156	4.08745830431229	62.6854641335618	3.13193415390956e-12	1.68318338784403e-11	=
ENSG00000138092	CENPO	29240	-0.5005652475647	5.22202823194288	23.3948562645261	4.70243817479237e-06	1.09999260727892e-05	=
ENSG00000100504	PYGL	86592	-0.500581046545435	5.64449765492434	13.990642128329	0.000304144753157665	0.000557679354899021	=
ENSG00000126790	L3HYPDH	24045	-0.501165997986015	2.59180994504952	18.8924496463382	3.28612666607341e-05	6.88736136861961e-05	=
ENSG00000007866	TEAD3	23482	-0.501230629599358	5.30979269644273	15.4641517032419	0.000153755784052016	0.000292859287261794	=
ENSG00000134551	PRH2	5609	-0.501460841593405	-1.99110580996587	7.04206103609395	0.00924058917245362	0.0137974390018612	=
ENSG00000129292	PHF20L1	73449	-0.501542766196596	5.445677253018	27.7841077739131	7.64453145882928e-07	1.96822493509605e-06	=
ENSG00000125977	EIF2S2	23934	-0.501578395615088	5.93885994790244	41.7849478078024	3.58270339678088e-09	1.24430210982211e-08	=
ENSG00000104960	PTOV1	10009	-0.501624440731257	6.44343886193854	26.1832751972611	1.47046800819269e-06	3.66430115215386e-06	=
ENSG00000243207	PPAN-P2RY11	8557	-0.501660465895037	4.27131154024396	31.1616812742888	1.9806701429277e-07	5.47200481001549e-07	=
ENSG00000168938	PPIC	13475	-0.501715052416817	5.39977452912832	21.9805607010843	8.58043465401284e-06	1.93879501582899e-05	=
ENSG00000115274	INO80B	2857	-0.501725945185048	4.15049337713507	35.0258160134954	4.42456530510324e-08	1.33688062845037e-07	=
ENSG00000280789	PAGR1	6337	-0.50181764308073	4.76571215568914	43.7262195052135	1.78198785375209e-09	6.48742640630026e-09	=
ENSG00000175213	ZNF408	4882	-0.501829671641994	3.47448417244967	31.6345692944948	1.64448840250379e-07	4.60355569800649e-07	=
ENSG00000179115	FARSA	11558	-0.501944021780862	5.48675005118698	43.1124455025909	2.21988665768011e-09	7.96126800346909e-09	=
ENSG00000103148	NPRL3	54406	-0.501952648713017	5.89607674289232	39.2331195411804	9.11340560875846e-09	3.00805020179124e-08	=
ENSG00000168827	GFM1	51054	-0.502007352011301	5.57957866153159	33.5524806455526	7.79178365523174e-08	2.28016499010328e-07	=
ENSG00000165629	ATP5F1C	19668	-0.502065290634442	6.81873317128441	23.4658474246058	4.56358166416544e-06	1.0686680670697e-05	=
ENSG00000221923	ZNF880	15878	-0.502183125315395	3.04907914907802	10.2934083229662	0.00178599319736756	0.00295003691499835	=
ENSG00000126457	PRMT1	13243	-0.502424033124807	6.50853610068033	32.7930752022519	1.04584793228432e-07	3.00459702579986e-07	=
ENSG00000158571	PFKFB1	65573	-0.502551972729092	-2.04398348747596	7.99604899633665	0.00564668462146089	0.00869095792935435	=
ENSG00000132661	NXT1	3980	-0.502585916259768	4.05867257151757	17.704961480454	5.57121565631067e-05	0.000112972962094716	=
ENSG00000198870	STKLD1	29730	-0.50259873797163	-0.268535263157125	13.1907956979513	0.000442755065072713	0.000792914058425745	=
ENSG00000176842	IRX5	3620	-0.502715324355225	3.76877481206715	3.31756193460088	0.0714833452074647	0.093344075173101	=
ENSG00000255835		37582	-0.502737737143597	4.81586759307098	44.5814163490148	1.3141894906743e-09	4.86948609178483e-09	=
ENSG00000148634	HERC4	153402	-0.502818472027669	5.26069797327378	43.8875388931791	1.68226766891597e-09	6.15289310934806e-09	=
ENSG00000152359	POC5	43324	-0.502884750945782	3.01096975006723	24.4577937707487	3.00833911331818e-06	7.20775705794872e-06	=
ENSG00000112787	FBRSL1	95637	-0.502984131211288	5.51026622510759	16.4176982563667	9.95071324853791e-05	0.000194789267837378	=
ENSG00000130943	PKDREJ	7680	-0.503061812413604	-1.30650016773716	7.89173030382752	0.00595641224480243	0.00914243708277603	=
ENSG00000214029	ZNF891	25495	-0.503196244514463	3.42551176062	30.2968185636625	2.78861000860787e-07	7.54495750216299e-07	=
ENSG00000138622	HCN4	49099	-0.503241732306295	0.0892843492177225	1.44235561914737	0.232548406949033	0.275756475153761	=
ENSG00000177239	MAN1B1	22332	-0.50332520534957	6.32674480532748	48.0053589281391	3.9563712064797e-10	1.58154223789197e-09	=
ENSG00000103222	ABCC1	194119	-0.503424643961773	6.51120866442326	11.2735246778195	0.00110708867718381	0.00188112591054849	=
ENSG00000213676	ATF6B	12989	-0.503477138878497	6.65507564515149	32.9163350314423	9.96932741889583e-08	2.87155389182187e-07	=
ENSG00000166529	ZSCAN21	15266	-0.503592557925444	3.22110453862659	17.6882792223326	5.61295666379607e-05	0.000113726014016606	=
ENSG00000153094	BCL2L11	49067	-0.503771972124419	5.04330668049968	29.8583627267597	3.31992531943185e-07	8.89894400738872e-07	=
ENSG00000087258	GNAO1	166054	-0.5039337487026	1.79607527023302	6.60692944623721	0.0116069694762377	0.0170727322847263	=
ENSG00000213413	PVRIG	3249	-0.504260383049561	1.99750098870047	12.5358641066316	0.000603895346413735	0.00106310423013411	=
ENSG00000123064	DDX54	28306	-0.504314009971126	6.11742254798508	32.167737434765	1.33454766518043e-07	3.787425243484e-07	=
ENSG00000108510	MED13	122673	-0.504341430872101	6.63815421587839	16.8176051076906	8.30251332074106e-05	0.000164160741997132	=
ENSG00000163565	IFI16	55187	-0.504370892444843	6.88579169365176	11.2674477984281	0.00111035258707483	0.00188611572783815	=
ENSG00000256870	SLC5A8	54745	-0.504479614615025	2.88966719322266	1.1921264489089	0.277481107154301	0.324256225859459	=
ENSG00000126262	FFAR2	7860	-0.504689083858825	1.31186755972445	1.99125791640087	0.161261514491136	0.197314247985651	=
ENSG00000131943	C19orf12	16852	-0.504716570503095	4.66188058286075	14.548238694614	0.000234613473686404	0.000436435587106116	=
ENSG00000112486	CCR6	27334	-0.504939543982323	2.25664548889356	4.86919186037675	0.0295896708177585	0.0410475662976993	=
ENSG00000094916	CBX5	49191	-0.505034624824012	6.77795399422386	27.3120289888794	9.26213681824822e-07	2.36114838470501e-06	=
ENSG00000133678	TMEM254	13911	-0.505217701721392	4.77847396594711	19.3925443282758	2.63628043662255e-05	5.59865525964467e-05	=
ENSG00000213214	ARHGEF35	9796	-0.505250997136681	3.87678489763753	15.4804791311286	0.000152608250472769	0.000290801724063011	=
ENSG00000010310	GIPR	15501	-0.505333998239065	1.90488793433545	3.98719269074223	0.0485197737305242	0.0651591089037621	=
ENSG00000187792	ZNF70	12430	-0.505337309462938	2.61401739627768	24.1926985763407	3.36146146471329e-06	7.99949170866182e-06	=
ENSG00000118873	RAB3GAP2	124236	-0.505439440893052	5.60320871682467	44.6130691358561	1.29950832797242e-09	4.82025305348963e-09	=
ENSG00000185122	HSF1	23129	-0.505462269936366	6.29523177658102	28.0731425611602	6.79960771626429e-07	1.75959314184244e-06	=
ENSG00000100632	ERH	18171	-0.505474548633736	6.17370328063772	28.4087522635009	5.93720216151076e-07	1.54567517196747e-06	=
ENSG00000163328	GPR155	55523	-0.505492012440996	3.58958582612374	7.02788485428325	0.00930916078333346	0.0138950255359624	=
ENSG00000197006	METTL9	60253	-0.505711294624045	6.45305962254041	22.2397783623288	7.68016428197159e-06	1.74828650784736e-05	=
ENSG00000181026	AEN	10944	-0.505791958482687	4.6414642731635	14.1243650487513	0.000285742752314378	0.000525442080915048	=
ENSG00000163577	EIF5A2	20226	-0.506081631442443	2.64943126804969	12.188914225677	0.000712606224425522	0.00124108482059966	=
ENSG00000110925	CSRNP2	22459	-0.506097011298043	5.07324989534099	35.7855829739466	3.31335574181167e-08	1.01748858650412e-07	=
ENSG00000214367	HAUS3	14669	-0.506129774791439	3.75771838197006	38.1872533000899	1.34324871796402e-08	4.34488813561832e-08	=
ENSG00000266086		18208	-0.506174111765564	4.50090511967517	56.3085247482512	2.41839193669273e-11	1.13649301966514e-10	=
ENSG00000160410	SHKBP1	14546	-0.506416227753912	6.24167404300417	16.2849669026374	0.00010569039539877	0.000205983682341263	=
ENSG00000085721	RRN3	34278	-0.50658608125587	5.45657440313449	39.7102599912049	7.64307122487892e-09	2.54901733038063e-08	=
ENSG00000160602	NEK8	17558	-0.506594875576717	3.44582961355241	14.7438072080046	0.000214287794304497	0.000400781228443363	=
ENSG00000197363	ZNF517	12293	-0.506799289587973	3.32471256605884	15.8670002328406	0.000127861450740254	0.000246360929661011	=
ENSG00000069248	NUP133	68082	-0.506843857567374	5.6567242982518	57.4773884288579	1.65214932112572e-11	7.95433294707395e-11	=
ENSG00000072201	LNX1	242104	-0.506861008720889	3.93182716108241	22.3263037290097	7.40165912781577e-06	1.68844550284743e-05	=
ENSG00000196923	PDLIM7	14212	-0.507172932278012	5.47919088976647	13.5915266058572	0.000366648568858308	0.000664115988160428	=
ENSG00000070540	WIPI1	36565	-0.507425265244995	4.99607137765985	29.4851330628825	3.85323638132902e-07	1.02442878358907e-06	=
ENSG00000105671	DDX49	9484	-0.507553336707679	4.94809547232842	35.3496809367736	3.91054176946485e-08	1.19114440895486e-07	=
ENSG00000119723	COQ6	13744	-0.507606002841877	4.27320928621351	45.9314702886085	8.1574447295017e-10	3.10237707717455e-09	=
ENSG00000078618	NRDC	89614	-0.507654678995807	6.92204832823604	35.7652208670617	3.33906102154698e-08	1.02501821735664e-07	=
ENSG00000142002	DPP9	50332	-0.507703622257349	6.25992176348061	30.2624012875839	2.82698119815089e-07	7.64279561138871e-07	=
ENSG00000137574	TGS1	52999	-0.50770461391323	4.78184542615736	22.4198801065536	7.11206270867445e-06	1.62560090124633e-05	=
ENSG00000127054	INTS11	13102	-0.507751791518918	6.10777393010219	47.9090141940821	4.09066337556822e-10	1.63070046345859e-09	=
ENSG00000146830	GIGYF1	14743	-0.507835701172153	5.83133415435882	16.9684965439108	7.75581178789903e-05	0.00015409127786829	=
ENSG00000007923	DNAJC11	67756	-0.507965262422629	5.4997534022447	55.8123924945886	2.84545533351469e-11	1.32173770180375e-10	=
ENSG00000137404	NRM	3373	-0.508006548998098	3.7723762634075	10.9937147784071	0.00126814343857959	0.0021390177472783	=
ENSG00000185946	RNPC3	29548	-0.508156324303078	3.92705015832906	9.33961714053596	0.00286454009042818	0.00460013316212268	=
ENSG00000263874	LINC00672	4216	-0.508288996152859	1.02084420693661	5.90763823935107	0.0168265325236667	0.0241542611094049	=
ENSG00000167617	CDC42EP5	8270	-0.508351121782026	2.91831353620578	4.14743025809764	0.0442967345684343	0.0598691560313993	=
ENSG00000122484	RPAP2	102997	-0.50846658468692	3.99160826408537	39.5201955297901	8.19733769954282e-09	2.71982726539252e-08	=
ENSG00000262302		15260	-0.508500851890128	5.08643479331037	21.2700041874539	1.16437925746311e-05	2.58486812818179e-05	=
ENSG00000001631	KRIT1	48668	-0.508632304846329	5.03950534002153	23.3394866601532	4.81373320339124e-06	1.1246572074788e-05	=
ENSG00000163479	SSR2	11903	-0.508646339318102	8.01153734235378	29.1268010391567	4.44770825816609e-07	1.17452922064203e-06	=
ENSG00000088038	CNOT3	17932	-0.508939392618042	5.50960865467663	17.5437887797631	5.98816770391943e-05	0.000120663672998908	=
ENSG00000240344	PPIL3	18396	-0.508967438528258	3.81008046676585	19.5305979802365	2.48120610534472e-05	5.29049583032327e-05	=
ENSG00000197976	AKAP17A	10916	-0.508978298671439	5.35354160404943	16.3576752901419	0.000102256016920817	0.000199650398254545	=
ENSG00000116497	S100PBP	42108	-0.508988009451706	4.47943391439387	41.787150428798	3.57984506443238e-09	1.24355919869342e-08	=
ENSG00000226784	PGAM4	1689	-0.509056102343495	3.98000685239951	22.1560722499596	7.9597991275346e-06	1.80718275923763e-05	=
ENSG00000157870	PRXL2B	4978	-0.509192025032114	5.07933298547755	15.7547295386607	0.0001345931194264	0.000258524657456175	=
ENSG00000054267	ARID4B	196585	-0.509250594550593	6.40888346661249	61.2582242303276	4.91294991581983e-12	2.57315937881276e-11	=
ENSG00000284194	SCO2	2893	-0.509267028868359	4.99649759300822	16.716599220299	8.6903994140039e-05	0.000171281709380658	=
ENSG00000059145	UNKL	51546	-0.509297664155357	4.39830819382519	23.195138508045	5.11671738153609e-06	1.19141988968858e-05	=
ENSG00000256825		71385	-0.509343995409136	1.96232541186609	20.9679949558444	1.32657065144582e-05	2.92763339198963e-05	=
ENSG00000197170	PSMD12	28689	-0.509522645420811	5.85378286300071	48.5577673032009	3.26864554446091e-10	1.32098206681124e-09	=
ENSG00000127580	WDR24	5822	-0.509603362947188	4.08561450945897	38.1918684658628	1.34094201216295e-08	4.33823848208932e-08	=
ENSG00000173915	ATP5MK	7451	-0.509672790217876	5.32743788106783	16.4429807071647	9.83720475403137e-05	0.000192763723214834	=
ENSG00000169621	APLF	188290	-0.509782893077082	1.66655939937232	12.2121906893022	0.000704719238466834	0.00122809101036721	=
ENSG00000131127	ZNF141	47054	-0.5098075528245	2.78282457037473	11.8189649659283	0.000850902674700241	0.00146774980972687	=
ENSG00000100075	SLC25A1	3158	-0.510127688281709	6.01058860103823	25.1432504821785	2.26069243641973e-06	5.5057207400001e-06	=
ENSG00000141428	C18orf21	6661	-0.510236902516171	3.48116507721511	16.4221761851331	9.93051167274237e-05	0.000194415826418348	=
ENSG00000126814	TRMT5	9729	-0.510591095790635	4.10883415125618	49.5930289514867	2.28989423986855e-10	9.46675789409072e-10	=
ENSG00000140326	CDAN1	13584	-0.510650346084436	3.71708018454691	29.3215540070074	4.11383303619339e-07	1.09119452842509e-06	=
ENSG00000162928	PEX13	34765	-0.510763092982169	5.40974433257499	44.3269466363509	1.43854209639222e-09	5.29845639210163e-09	=
ENSG00000162493	PDPN	34492	-0.511079746031921	6.39884484548727	2.16628027284167	0.144155134984484	0.178046730157647	=
ENSG00000157741	UBN2	77880	-0.511184238948237	4.79423607650877	19.2648846273531	2.78850680230789e-05	5.90019509302424e-05	=
ENSG00000188859	FAM78B	109575	-0.511184555925787	0.291963466537878	9.0706277820038	0.00327720492241268	0.00521775448048557	=
ENSG00000240230	COX19	76771	-0.511422360717353	4.78359316184665	26.288242860715	1.40832065284796e-06	3.51551483787011e-06	=
ENSG00000106397	PLOD3	12443	-0.511496924524093	6.27364592989529	24.6379131089167	2.79025682881466e-06	6.70662453960472e-06	=
ENSG00000213265	TSGA13	18789	-0.511560986325513	-1.25836729227023	11.7237665422789	0.000890771117751358	0.00153239222435853	=
ENSG00000090971	NAT14	2380	-0.511772542541474	3.88848735386085	15.5402184345259	0.000148483946146115	0.000283411232603244	=
ENSG00000139636	LMBR1L	13764	-0.511800148787758	4.64983770832377	28.6031465383695	5.48963073860392e-07	1.43455601329691e-06	=
ENSG00000139631	CSAD	23262	-0.51183338967909	3.49287820913962	8.74721993955075	0.00385599798404679	0.00607604348762167	=
ENSG00000204311	PJVK	10756	-0.511863887138328	0.0586289554268011	11.17076241155	0.00116363686897705	0.00197139812128802	=
ENSG00000237440	ZNF737	29984	-0.511995156488398	2.72941705471938	6.12944644641852	0.0149464066754371	0.0216494994145133	=
ENSG00000160959	LRRC14	7180	-0.512096040202309	4.83028357072442	29.1055397594447	4.48579573406455e-07	1.18350255526083e-06	=
ENSG00000164404	GDF9	5703	-0.512147116918835	2.9836923526463	16.5136756256412	9.52680308977606e-05	0.00018695675212161	=
ENSG00000121022	COPS5	40704	-0.512212043411425	5.59107878073254	26.0783774081076	1.5353766017116e-06	3.81559954966103e-06	=
ENSG00000167595	PROSER3	13023	-0.512282148762533	3.5694610425836	14.6138841049039	0.000227579053511736	0.000423942921685637	=
ENSG00000011260	UTP18	37390	-0.512286558683363	4.88146590213506	37.8967444059062	1.4969108125896e-08	4.81426333825835e-08	=
ENSG00000188171	ZNF626	41657	-0.51230038829968	3.36160016198337	5.97500033649891	0.0162306584001402	0.0233590154898879	=
ENSG00000182670	TTC3	129886	-0.512319274673073	7.04324041053798	42.4727010824532	2.79419011310145e-09	9.86295485206431e-09	=
ENSG00000165895	ARHGAP42	306653	-0.512334046232582	4.12157379848755	13.4076660855395	0.000399742852133865	0.000720287042266013	=
ENSG00000087470	DNM1L	66450	-0.512535362094786	5.86360973322169	37.2453489405531	1.91010814369599e-08	6.06053582241879e-08	=
ENSG00000196505	GDAP2	66136	-0.512544109167275	4.35037057528096	22.9986181474742	5.56084710737171e-06	1.28997028900241e-05	=
ENSG00000185621	LMLN	83520	-0.51257056878093	3.94368947304862	21.766344500775	9.40552541062132e-06	2.11349270631963e-05	=
ENSG00000180773	SLC36A4	53817	-0.512708814244602	4.19918355159362	20.3576592836633	1.72866691707446e-05	3.75652618518105e-05	=
ENSG00000123643	SLC36A1	55333	-0.512803175738392	3.76954609718945	19.1592452510881	2.92126500682575e-05	6.16525277136357e-05	=
ENSG00000162746	FCRLB	6599	-0.51290651794847	0.164915163947636	6.10515696342507	0.0151411061902311	0.0219131579543701	=
ENSG00000126246	IGFLR1	3652	-0.512997884244735	3.85715098292637	18.3647371457278	4.15154090986795e-05	8.55902585150333e-05	=
ENSG00000143363	PRUNE1	27293	-0.513137780635398	5.0427639615924	34.2870734149509	5.87129172535583e-08	1.74653755402059e-07	=
ENSG00000076864	RAP1GAP	73136	-0.513197604221497	6.2771053825232	5.3299290713277	0.022985816826432	0.0323801667980269	=
ENSG00000137463	MGARP	14060	-0.513307888033522	0.018746521311891	1.45875317441574	0.229930072882102	0.272820055593897	=
ENSG00000010704	HFE	11062	-0.513355329159386	4.17453578424341	22.6011095144335	6.58370542340368e-06	1.51283470315293e-05	=
ENSG00000154305	MIA3	49910	-0.513412047799185	6.45089196710617	39.7117793468638	7.63879808700324e-09	2.54808373772331e-08	=
ENSG00000196935	SRGAP1	318456	-0.514063546107778	4.09087737689361	9.89803939007499	0.00217044116657127	0.00354307972135309	=
ENSG00000163959	SLC51A	31691	-0.51410875361509	2.35130670163926	9.6052585493711	0.00250952908583087	0.00406031118480539	=
