ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000070669	ASNS	20865	-2.1575421461932	5.00028553514153	93.8107035772401	4.15736580985995e-16	4.2199959934544e-15	-
ENSG00000179750	APOBEC3B	10457	-2.15915448005546	2.8308213799011	62.2623228868885	3.57764985127368e-12	1.90966311450048e-11	-
ENSG00000162063	CCNF	29460	-2.16075712299982	3.63454564348798	257.325838110083	1.29728690639081e-29	3.56433459449175e-27	-
ENSG00000174607	UGT8	79455	-2.16102591261049	3.13777833393241	46.1297506779598	7.60863579115004e-10	2.91094720498325e-09	-
ENSG00000187045	TMPRSS6	44277	-2.16150431094741	2.73585673961154	32.963008171399	9.79026151118372e-08	2.82388774218978e-07	-
ENSG00000008323	PLEKHG6	18070	-2.16203440999632	3.38023821803201	110.975026716052	5.53340399291814e-18	8.29722650768099e-17	-
ENSG00000270882	H4C14	7110	-2.16349984311705	4.25190658159717	84.6752970022773	4.86342729788819e-15	4.05223106280429e-14	-
ENSG00000141756	FKBP10	10533	-2.16493245589271	6.75047655764291	66.9023813334543	8.47673336115569e-13	4.96121337444214e-12	-
ENSG00000186891	TNFRSF18	3084	-2.16500861701822	1.71180482793495	114.032189262354	2.66140981120375e-18	4.2525983572922e-17	-
ENSG00000173457	PPP1R14B	2464	-2.1687022540456	5.4763206673966	278.764026211199	6.72436890851877e-31	3.52295800179942e-28	-
ENSG00000221947	XKR9	121032	-2.17027079417398	1.37477880369055	62.8681874692456	2.95738049529121e-12	1.59582245265573e-11	-
ENSG00000146674	IGFBP3	9629	-2.17070090204606	7.74261032395368	73.155877487929	1.2971800689497e-13	8.60656838121482e-13	-
ENSG00000101104	PABPC1L	48975	-2.17132172352242	4.3104815874308	97.9577249352463	1.41467874293556e-16	1.58306671758013e-15	-
ENSG00000183454	GRIN2A	429524	-2.17166180729742	1.22994417099272	17.3028442850026	6.67198051236515e-05	0.000133555483476069	-
ENSG00000159231	CBR3	11483	-2.17276211477136	3.50535812297371	52.7114368886114	7.96019280810588e-11	3.48679436177711e-10	-
ENSG00000204839	MROH6	6580	-2.1738421817101	4.43374289532025	111.174456063308	5.27369226236715e-18	7.94916002825333e-17	-
ENSG00000149260	CAPN5	59194	-2.17872086021557	5.26264681626227	85.875643109654	3.49604711190241e-15	2.99817254551988e-14	-
ENSG00000248144	ADH1C	16249	-2.17918168150892	4.68194394757663	20.2090237753627	1.84425180061294e-05	3.99114649903582e-05	-
ENSG00000067715	SYT1	588015	-2.18175454639032	3.05108793722865	39.2050847114194	9.20829218653847e-09	3.03647079178073e-08	-
ENSG00000176490	DIRAS1	6805	-2.18253380903204	1.48962182518297	47.2407890819222	5.15955727963592e-10	2.02321582689103e-09	-
ENSG00000137474	MYO7A	86995	-2.18368039279086	3.33023982549156	195.927890123922	1.8732486277777e-25	1.37815300109143e-23	-
ENSG00000064655	EYA2	294220	-2.18529218644359	3.712685533264	30.6699518956587	2.40521271694555e-07	6.5660345555572e-07	-
ENSG00000183048	SLC25A10	8780	-2.19253168322709	4.64982553198423	231.265672054663	6.07725350678002e-28	9.3812174891714e-26	-
ENSG00000269404	SPIB	12376	-2.19288228555213	2.77292198085174	33.1883868372663	8.97069178137447e-08	2.59963610808219e-07	-
ENSG00000204060	FOXO6	21668	-2.19294760504651	1.38339475146719	60.0358759306395	7.24807626317534e-12	3.68673111250481e-11	-
ENSG00000114923	SLC4A3	14586	-2.19527248910316	2.61074016407987	64.2374252104504	1.92835333510649e-12	1.06413344432353e-11	-
ENSG00000156804	FBXO32	43317	-2.19858076676975	5.34172207913274	140.5555587086	6.9973650599621e-21	1.77908006649536e-19	-
ENSG00000243364	EFNA4	5816	-2.20147090209602	3.55095706154439	262.656223615461	6.11465397016481e-30	2.06236673547196e-27	-
ENSG00000100290	BIK	18962	-2.20481316737317	2.3046199322618	106.179397421467	1.7828548447678e-17	2.4123626402154e-16	-
ENSG00000170775	GPR37	21907	-2.20581208701462	1.5640446169691	73.4265212432742	1.19784438989296e-13	7.98362824088642e-13	-
ENSG00000198915	RASGEF1A	72530	-2.20830433688426	3.00313158477498	133.242640942206	3.36200217940847e-20	7.77080958286004e-19	-
ENSG00000145247	OCIAD2	21918	-2.20873024209073	6.03112884881355	241.493799143549	1.2966654120027e-28	2.33521336542861e-26	-
ENSG00000120875	DUSP4	17620	-2.21095761069558	5.7734394750585	72.9309123515463	1.38612520674281e-13	9.17134278583105e-13	-
ENSG00000169302	STK32A	152892	-2.21582739074741	3.92428174637461	71.2555045228778	2.27779546626035e-13	1.45316626627953e-12	-
ENSG00000146205	ANO7	37467	-2.21591080562142	1.3006134014994	104.645765490036	2.60694570035586e-17	3.393937064266e-16	-
ENSG00000142731	PLK4	18331	-2.21758347586347	2.52872890067185	150.819205321084	8.36632659079616e-22	2.60153633863804e-20	-
ENSG00000042980	ADAM28	64945	-2.22200682346921	4.23341077556363	116.514931851826	1.48015568831153e-18	2.48209618770301e-17	-
ENSG00000267881		48080	-2.22320277650808	6.76462186396405	51.8648611769116	1.05811051317748e-10	4.55973894873516e-10	-
ENSG00000160949	TONSL	15665	-2.2252835017779	3.7098898700405	179.369372616308	3.4931012245796e-24	1.86972839231445e-22	-
ENSG00000163362	INAVA	24694	-2.22755271431638	5.23491869632811	182.377534466372	2.02704759828059e-24	1.14903691562863e-22	-
ENSG00000188107	EYS	1987246	-2.23035491207748	2.63709920671119	66.5313305134405	9.49680465202867e-13	5.5282914353173e-12	-
ENSG00000196632	WNK3	165819	-2.23057028566749	1.33414525269929	56.9205542117266	1.98025950232018e-11	9.43679893484388e-11	-
ENSG00000165238	WNK2	136450	-2.23828618674582	3.24953784674617	55.6025069951199	3.04859198167729e-11	1.4123018963349e-10	-
ENSG00000254709	IGLL5	8331	-2.24157306929886	8.52345644871204	58.1278598133127	1.3381655373584e-11	6.54470833815824e-11	-
ENSG00000151224	MAT1A	17838	-2.24204305365859	1.58640906886689	32.7281108884704	1.0726082510609e-07	3.07585404753555e-07	-
ENSG00000185156	MFSD6L	2255	-2.24791456781333	1.88388862405128	46.086310820798	7.72555673273496e-10	2.95045615975822e-09	-
ENSG00000135549	PKIB	254456	-2.25260908709826	3.4079880492376	56.7787780849753	2.07395408312729e-11	9.83989905136874e-11	-
ENSG00000145194	ECE2	17020	-2.25421219724219	3.05717608056957	177.133327516431	5.2547590022612e-24	2.70385501160994e-22	-
ENSG00000164694	FNDC1	102708	-2.25475848598457	4.4797251915053	60.2694139055931	6.72751394872715e-12	3.44322050501905e-11	-
ENSG00000169750	RAC3	2526	-2.25511320427939	2.98154703764521	154.277787113214	4.17087215579305e-22	1.40565708969797e-20	-
ENSG00000169962	TAS1R3	4034	-2.25808522756193	1.57096372449824	97.3349846505945	1.66082193482412e-16	1.83710495400987e-15	-
ENSG00000034053	APBA2	233832	-2.25864881650298	3.73143835303983	89.0073999551613	1.49247531515164e-15	1.36815512850778e-14	-
ENSG00000204262	COL5A2	193414	-2.25949773350104	7.05853797571382	103.817766386342	3.20437095191915e-17	4.10114141974025e-16	-
ENSG00000239672	NME1	8869	-2.26083733594086	5.98614441157174	226.958125790189	1.18160627881426e-27	1.60856621688345e-25	-
ENSG00000137968	SLC44A5	408985	-2.26126441962052	2.76257757875507	35.724258722799	3.39139050029769e-08	1.03923697907917e-07	-
ENSG00000152952	PLOD2	128586	-2.26524229606806	6.42295024774756	93.6931911831963	4.28777004962341e-16	4.337697857691e-15	-
ENSG00000275004	ZNF280B	24321	-2.26578842855902	1.42260424975371	106.135630187832	1.80222108413226e-17	2.43426565027833e-16	-
ENSG00000106236	NPTX2	12584	-2.26607267537362	2.06447783783263	32.9982500528429	9.65723151143689e-08	2.78784230424499e-07	-
ENSG00000138615	CILP	16713	-2.27291660963265	3.56167962198887	45.7840611920174	8.59150281016683e-10	3.25599500405467e-09	-
ENSG00000124429	POF1B	102321	-2.27552873939761	3.59678289409571	48.9262235708725	2.87894302512621e-10	1.17324165980627e-09	-
ENSG00000163507	CIP2A	39780	-2.27824499241802	2.75463903328472	137.439581814628	1.35770187810161e-20	3.30609968598573e-19	-
ENSG00000178150	ZNF114	17527	-2.28125313577158	1.04815914227816	40.477968570787	5.7663793060422e-09	1.95305342940451e-08	-
ENSG00000185842	DNAH14	503030	-2.28190643795703	2.83635102786622	198.215376922586	1.26674605788912e-25	9.60560201528292e-24	-
ENSG00000196074	SYCP2	70091	-2.28205734822579	2.40655978915328	55.9259967206026	2.7413188230524e-11	1.27576476801488e-10	-
ENSG00000101134	DOK5	175576	-2.29052352833013	1.10089920250922	58.9438581935106	1.02854672113301e-11	5.11286494010023e-11	-
ENSG00000228278	ORM2	3382	-2.29133130300252	3.19312706334597	27.5054245544662	8.56089197482751e-07	2.19272979781915e-06	-
ENSG00000184445	KNTC1	99150	-2.29329920959669	4.23793079321606	249.23336841009	4.15345208498234e-29	8.75719915820241e-27	-
ENSG00000213886	UBD	4217	-2.29600339425911	5.60921585832642	55.3961398863837	3.26276349988668e-11	1.50386345373343e-10	-
ENSG00000135100	HNF1A	23969	-2.29859505010121	1.58178181168439	60.6002126883877	6.05465250820558e-12	3.12381042119864e-11	-
ENSG00000164611	PTTG1	6884	-2.29899590317391	3.37019054340007	212.710829601642	1.13619309970191e-26	1.07312921815537e-24	-
ENSG00000188368	PRR19	8716	-2.30078882699295	2.57054415841834	235.537835654223	3.16958375859469e-28	5.09313373612539e-26	-
ENSG00000133048	CHI3L1	7773	-2.30116607061129	7.54508317773878	36.6993453934515	2.34535595022936e-08	7.34048859947781e-08	-
ENSG00000187243	MAGED4B	7392	-2.30122804494757	3.40584701079645	77.7247530630864	3.43685411008939e-14	2.52206157509913e-13	-
ENSG00000127831	VIL1	34174	-2.30350033403142	4.71184734438774	93.4405446786327	4.58244525803218e-16	4.6142047796225e-15	-
ENSG00000166823	MESP1	1374	-2.3066247688193	1.26596098449663	87.3262561229937	2.35271427779391e-15	2.06897645721154e-14	-
ENSG00000123219	CENPK	45402	-2.30772605392562	2.04103091910903	153.898077837796	4.50001750398746e-22	1.50194599664941e-20	-
ENSG00000260027	HOXB7	26340	-2.30875720194729	2.94604677250949	87.5769732800661	2.19774381936722e-15	1.94456463116887e-14	-
ENSG00000133466	C1QTNF6	19219	-2.31208292769075	4.22171723332343	142.179439520986	4.97042433634488e-21	1.30005546673323e-19	-
ENSG00000109805	NCAPG	33886	-2.31426698364857	3.6062406319529	163.284125390089	7.1114551855288e-23	2.87266235286466e-21	-
ENSG00000145536	ADAMTS16	179974	-2.31742573169576	2.00724185552844	42.2967508026621	2.97729460736898e-09	1.0464412780403e-08	-
ENSG00000135127	BICDL1	105258	-2.31989456772978	4.06289275080755	94.0178011984595	3.93730868280581e-16	4.03032148117405e-15	-
ENSG00000171124	FUT3	8583	-2.32058492988939	4.2639809830381	108.18191212369	1.09019367255173e-17	1.54115767822951e-16	-
ENSG00000153292	ADGRF1	44642	-2.32278648538583	5.51373216724981	37.5090809052042	1.73034430454049e-08	5.52463946097887e-08	-
ENSG00000105131	EPHX3	6516	-2.32798229121964	3.42814083863133	93.0116141228089	5.13087787775727e-16	5.11873904377065e-15	-
ENSG00000137285	TUBB2B	8406	-2.33155147788424	4.41534920359619	73.1974636791857	1.28138662075668e-13	8.51417881870183e-13	-
ENSG00000105737	GRIK5	71885	-2.33312284227169	1.17783760582718	35.4114327372433	3.81967385114795e-08	1.16531394410617e-07	-
ENSG00000079462	PAFAH1B3	6513	-2.33328719708387	4.56507652605685	283.774014208882	3.44956207572664e-31	2.0565337492151e-28	-
ENSG00000115657	ABCB6	9222	-2.3335510009035	4.93328769384218	146.134992067987	2.18128948591741e-21	6.25411507827962e-20	-
ENSG00000115641	FHL2	80801	-2.33435352779309	5.31328680706706	150.107824318806	9.66571227644047e-22	2.95248232415865e-20	-
ENSG00000177679	SRRM3	85392	-2.33790272980284	1.4448247585648	99.923406329841	8.55467512668512e-17	9.99336339630129e-16	-
ENSG00000183091	NEB	249151	-2.33885159708757	2.41586638392826	48.738115065834	3.07159015181525e-10	1.24542031272828e-09	-
ENSG00000151136	ABTB3	341221	-2.33936253001914	2.06000794271964	57.3255326853897	1.73570469330784e-11	8.3473152830596e-11	-
ENSG00000073111	MCM2	24026	-2.34058090412521	5.25821417842172	182.290976363691	2.05887211194221e-24	1.15947361379052e-22	-
ENSG00000271303	SRXN1	6585	-2.34082665762855	6.84125099935317	64.4683340332829	1.79482991374934e-12	9.95854119987561e-12	-
ENSG00000154269	ENPP3	118976	-2.3418902911069	2.75464722503894	43.2569712415257	2.10776370421428e-09	7.57926927665573e-09	-
ENSG00000270299		29174	-2.3428067667909	6.82211960295476	64.523023609109	1.76461108380232e-12	9.80345791383625e-12	-
ENSG00000185269	NOTUM	9333	-2.34465218302162	4.3885087717942	20.9923677784038	1.31266350258385e-05	2.89842136605009e-05	-
ENSG00000211448	DIO2	190231	-2.34920365322195	3.06261965409989	50.2182802728214	1.84932173381669e-10	7.7378807976662e-10	-
ENSG00000151651	ADAM8	14448	-2.349753391237	5.41654826522154	142.456947024719	4.68931259025684e-21	1.23718520161174e-19	-
ENSG00000158406	H4C8	8029	-2.35100992086198	2.58985635884365	112.262564332023	4.06025454282744e-18	6.22872589094442e-17	-
ENSG00000109956	B3GAT1	33738	-2.35161852932217	1.85687284873521	42.5459854219096	2.72135521236261e-09	9.62157674162313e-09	-
ENSG00000158825	CDA	29817	-2.35204538777461	3.16602611946132	47.4841141225233	4.740731173209e-10	1.87206248106347e-09	-
ENSG00000129195	PIMREG	7028	-2.35273530505983	2.1594613609046	151.516162352611	7.26574115992838e-22	2.29647895638029e-20	-
ENSG00000174123	TLR10	10752	-2.35529407778425	2.07511780891084	42.9805140304635	2.32755091159457e-09	8.3176989893672e-09	-
ENSG00000102109	PCSK1N	4514	-2.36558262538156	2.70536365073902	33.805648517951	7.06637970285785e-08	2.0826907378573e-07	-
ENSG00000203499	IQANK1	56506	-2.36608582360395	4.48714051425957	192.929375781739	3.1428037087622e-25	2.19096505325765e-23	-
ENSG00000185480	PARPBP	77337	-2.36649204662607	2.29979272406229	137.93292236089	1.22172957523847e-20	2.99609682642523e-19	-
ENSG00000115163	CENPA	36778	-2.36827971735438	2.3330768241506	150.122747308367	9.63644300288378e-22	2.94875155888244e-20	-
ENSG00000101447	FAM83D	26794	-2.37983249257683	3.25013031234957	99.0041151218898	1.08167473161158e-16	1.24012429939208e-15	-
ENSG00000096696	DSP	45097	-2.38459481353525	7.95898408581984	99.8464019212085	8.72409556836404e-17	1.01433011621685e-15	-
ENSG00000122966	CIT	191529	-2.38487803457471	6.65775680705598	67.5589258462545	6.93719861991361e-13	4.12438882185992e-12	-
ENSG00000187715	KBTBD12	72439	-2.38945951406902	1.53001392539575	50.2338802851018	1.83951017397406e-10	7.70241981056853e-10	-
ENSG00000129437	KLK14	6750	-2.3923666256788	1.32990340799269	17.2895157556594	6.7120652927234e-05	0.000134342320960749	-
ENSG00000170439	METTL7B	2875	-2.39456550898371	3.08453175205751	83.9824522096707	5.89012426692368e-15	4.84694709428099e-14	-
ENSG00000159228	CBR1	3225	-2.39510345302991	7.47989667058566	56.1847524798079	2.51839649493533e-11	1.1774082477268e-10	-
ENSG00000056998	GYG2	53998	-2.39636574079787	3.0249512295776	113.777211805839	2.82779926321795e-18	4.49354976670728e-17	-
ENSG00000104738	MCM4	17975	-2.40053449415473	5.82995602935782	220.18364097561	3.4230206591623e-27	3.84289637508162e-25	-
ENSG00000100479	POLE2	44867	-2.40526435318832	1.76652121395562	202.093901731447	6.57004904566535e-26	5.43490803590949e-24	-
ENSG00000135119	RNFT2	115453	-2.40627722519563	2.0287931882031	119.44792784323	7.46549438028608e-19	1.32244807726195e-17	-
ENSG00000126778	SIX1	14838	-2.40790937961198	4.01473882257642	48.0469944374355	3.89973695724713e-10	1.5592634656301e-09	-
ENSG00000154545	MAGED4	7392	-2.41158361583277	3.32667415787652	92.271303259794	6.24002441698726e-16	6.14372335679344e-15	-
ENSG00000177301	KCNA2	111637	-2.41408308335687	1.30615472484635	27.9954167905079	7.01697694676258e-07	1.81412441359483e-06	-
ENSG00000163923	RPL39L	59960	-2.41477889935286	3.09398385099872	120.039543124622	6.51006775395913e-19	1.17120251194796e-17	-
ENSG00000101194	SLC17A9	16878	-2.41541965433908	3.81582323637176	112.918790661446	3.47015474948837e-18	5.43437549491888e-17	-
ENSG00000141696	P3H4	10657	-2.41878156633208	4.86460904647998	140.107485729185	7.69304720295626e-21	1.9445189048525e-19	-
ENSG00000140451	PIF1	10036	-2.41899789593485	1.24430815684269	159.236973559922	1.56270830108917e-22	5.81025028333993e-21	-
ENSG00000114346	ECT2	70792	-2.41954712990882	5.16282012098526	199.363983192972	1.04199854131889e-25	8.04246106288497e-24	-
ENSG00000157064	NMNAT2	170143	-2.42537720588897	3.32442396265122	45.0100577844023	1.12897157416026e-09	4.2139010245373e-09	-
ENSG00000198807	PAX9	21794	-2.42700809483657	3.23531265505702	48.2036745497999	3.69392531135523e-10	1.48280182744417e-09	-
ENSG00000163755	HPS3	44094	-2.43518975242372	6.96072704732212	181.923723956793	2.19966803127517e-24	1.23474222703625e-22	-
ENSG00000169783	LINGO1	207873	-2.43558587855321	1.64754391953018	71.0291236301708	2.43683910845333e-13	1.54607381086421e-12	-
ENSG00000185567	AHNAK2	41130	-2.43873307136146	6.59090297903753	67.7931603099621	6.45972318405084e-13	3.86443439892924e-12	-
ENSG00000174564	IL20RB	64855	-2.4394278540674	2.80745312709975	65.9987470450749	1.11842592154658e-12	6.44334080560443e-12	-
ENSG00000143847	PPFIA4	52249	-2.44035466834434	1.66986877469883	84.8463409408991	4.63933642233756e-15	3.88047834570847e-14	-
ENSG00000167767	KRT80	23018	-2.44191514496202	5.22675445522757	130.299512415106	6.41239397829223e-20	1.41048192736252e-18	-
ENSG00000173432	SAA1	3717	-2.44537435652838	4.11168981518078	24.0646502956568	3.54693757273221e-06	8.41078092099399e-06	-
ENSG00000188610	FAM72B	17893	-2.44993544443203	1.40936037735674	109.313580469538	8.27372417807258e-18	1.19502437188552e-16	-
ENSG00000082196	C1QTNF3	25355	-2.45271510564181	4.49185970721819	33.9219319855308	6.75667504324382e-08	1.9958338428608e-07	-
ENSG00000237988	OR2I1P	7366	-2.45285684645235	2.60212707371397	39.9410249571024	7.02119878622841e-09	2.35205397820389e-08	-
ENSG00000185467	KPNA7	76503	-2.45527533300562	1.30385992623039	74.0727682999888	9.90842439037214e-14	6.69690184852009e-13	-
ENSG00000174939	ASPHD1	19489	-2.45548226853101	2.51822547728871	85.2780133969702	4.11944098101534e-15	3.48780681296642e-14	-
ENSG00000111247	RAD51AP1	21249	-2.45784211047198	2.76621270150844	145.129637985369	2.68579068565051e-21	7.52587279808942e-20	-
ENSG00000270885	RASL10B	11882	-2.4586735375777	1.90551690925616	41.8365000414852	3.51641090637685e-09	1.22324402737121e-08	-
ENSG00000213937	CLDN9	1582	-2.46149919892022	2.38425849110751	45.2858894726379	1.02408590708142e-09	3.83982243494484e-09	-
ENSG00000143297	FCRL5	39138	-2.46164838673866	2.7931996129697	74.3568451289809	9.11766762226205e-14	6.2183572197747e-13	-
ENSG00000162433	AK4	84596	-2.4652330472977	4.03941913538959	82.7027966884431	8.40616083005638e-15	6.72220696534897e-14	-
ENSG00000105011	ASF1B	17101	-2.47243361412635	3.41490358247336	198.666596430269	1.17308335894495e-25	8.97408769592885e-24	-
ENSG00000137563	GGH	24526	-2.47324257485939	5.04499146751958	61.5717108506877	4.44880179633037e-12	2.34641044102367e-11	-
ENSG00000007968	E2F2	24795	-2.47822241186788	1.96916807843048	174.387122479711	8.71622263085439e-24	4.29329837791571e-22	-
ENSG00000100985	MMP9	7653	-2.48197299473405	5.64469714079146	68.6028893695664	5.05233622850355e-13	3.05953909122934e-12	-
ENSG00000175643	RMI2	132043	-2.48381671919055	3.18645943463462	215.333547378193	7.43321129625895e-27	7.51536784216497e-25	-
ENSG00000128578	STRIP2	53967	-2.48855239954598	2.49436093600453	103.912433542188	3.12952753875721e-17	4.0138280131731e-16	-
ENSG00000151790	TDO2	65668	-2.49173427775311	2.48336212891957	57.5976886833669	1.58887712279479e-11	7.67106857749207e-11	-
ENSG00000075702	WDR62	50459	-2.49518214901989	2.96353942704097	148.879901981358	1.24131426299953e-21	3.75850828248667e-20	-
ENSG00000171346	KRT15	8784	-2.49750307589191	4.98383643617122	53.4042469105799	6.31387074078377e-11	2.80474078205063e-10	-
ENSG00000009694	TENM1	828409	-2.50089786556516	2.84335273845817	41.8988663176077	3.43788284929057e-09	1.1968899835156e-08	-
ENSG00000103888	CEMIP	172433	-2.50955832219116	5.75811446776203	66.1828796661664	1.05687446323123e-12	6.12137440361966e-12	-
ENSG00000198826	ARHGAP11A	24797	-2.5134070127902	3.78606590325986	143.376124671296	3.86872718461975e-21	1.05002235941744e-19	-
ENSG00000167771	RCOR2	5934	-2.51357220503885	1.28646903472041	102.889640132124	4.04229325190961e-17	5.06796287398588e-16	-
ENSG00000229314	ORM1	3381	-2.5137710645518	4.06995924669057	29.2685943361062	4.20200646675652e-07	1.11338681691576e-06	-
ENSG00000143217	NECTIN4	18560	-2.51444817124535	5.37700015422706	207.190933265893	2.80799584567086e-26	2.52851250915643e-24	-
ENSG00000178445	GLDC	113262	-2.52309141346454	1.14452896179772	59.360597704709	8.99684341247797e-12	4.50859205096613e-11	-
ENSG00000197299	BLM	98820	-2.523441540458	2.63180410962321	213.310151200369	1.03087728633958e-26	9.90157633529166e-25	-
ENSG00000248771	SMIM31	49731	-2.52692631018949	1.38854914643376	31.2051226227945	1.94705351211309e-07	5.38601730734771e-07	-
ENSG00000188322	SBK1	64603	-2.52746284689962	4.09917667594007	116.968445808203	1.33070340251673e-18	2.24453962205969e-17	-
ENSG00000146013	GFRA3	22241	-2.52848147420117	3.17725139919677	32.6943300608119	1.08679867272126e-07	3.11551355541003e-07	-
ENSG00000198598	MMP17	23390	-2.53035221881353	2.07844832404246	123.197391780266	3.15381189612147e-19	6.07973498791472e-18	-
ENSG00000149554	CHEK1	51092	-2.53086010762248	3.5026084343327	200.051588909449	9.2735184381724e-26	7.28772092170739e-24	-
ENSG00000196917	HCAR1	4768	-2.53552181698676	2.53329284972839	37.0845817131645	2.02893517680084e-08	6.40932948505569e-08	-
ENSG00000051180	RAD51	37566	-2.54031595167189	2.17046372939218	173.230730540875	1.0802729411912e-23	5.11694215897388e-22	-
ENSG00000106541	AGR2	41622	-2.54359683514019	8.44169217467996	95.0825913375906	2.97964902589937e-16	3.10706586301412e-15	-
ENSG00000214756	CSKMT	3187	-2.54823728156989	3.18161662219815	58.4747705833491	1.19632338538307e-11	5.8977003164779e-11	-
ENSG00000100558	PLEK2	25183	-2.54926522138578	3.21302128105109	238.885698197224	1.91411435949512e-28	3.24442383934423e-26	-
ENSG00000152049	KCNE4	146209	-2.56200244073448	4.05049517375034	60.4159000682586	6.42061365034234e-12	3.30178433672721e-11	-
ENSG00000178623	GPR35	27729	-2.56312952137429	2.61426163409676	84.9484647239503	4.51058940526247e-15	3.78561069065936e-14	-
ENSG00000197837	H4C16	3132	-2.56688965454771	1.06292966879583	59.3056181959627	9.15694599163603e-12	4.58351011144746e-11	-
ENSG00000138346	DNA2	58057	-2.56817948436264	2.60613233052598	205.276126673116	3.8579741141495e-26	3.34521837946008e-24	-
ENSG00000121895	TMEM156	66178	-2.56870892273065	1.84230501358201	90.8954553449194	8.99560222586121e-16	8.59728949048726e-15	-
ENSG00000156234	CXCL13	100081	-2.57149213171431	4.11042411371853	34.1991839640581	6.07294993378518e-08	1.8031123373727e-07	-
ENSG00000134398	ERN2	22916	-2.57210138813814	3.25918307491563	37.9006270609793	1.49474304771543e-08	4.80882258130854e-08	-
ENSG00000171241	SHCBP1	42788	-2.5758753074465	2.86249703937823	170.335715033763	1.85616786063543e-23	8.27095003673351e-22	-
ENSG00000168542	COL3A1	38373	-2.5764339654306	10.363132319676	93.0421161894291	5.08975452537449e-16	5.08064468759812e-15	-
ENSG00000184408	KCND2	477162	-2.57914321637001	1.22679854505201	73.7526037966767	1.0883940657866e-13	7.30766796247944e-13	-
ENSG00000196139	AKR1C3	72332	-2.57994435123202	7.40106835869885	42.4247591928003	2.84291163498073e-09	1.00267440345128e-08	-
ENSG00000240204	SMKR1	10387	-2.58228765816015	1.04191907866355	55.2114200674735	3.46747437923776e-11	1.59123593276036e-10	-
ENSG00000145386	CCNA2	7439	-2.5840645823261	3.9066617524163	199.392891318764	1.0368991226764e-25	8.03899055244494e-24	-
ENSG00000130383	FUT5	4714	-2.58503235191908	1.05007609036968	118.258287583618	9.84326797097986e-19	1.70350610560832e-17	-
ENSG00000155066	PROM2	16859	-2.58981521759505	5.57667386088678	160.533040985797	1.2128346520353e-22	4.64937878027458e-21	-
ENSG00000124102	PI3	1642	-2.59425346178974	2.59765262149075	27.7886350688879	7.63050214421201e-07	1.96519814645139e-06	-
ENSG00000180287	PLD5	441711	-2.59788127371125	1.56211691031499	37.0276384297898	2.0728108698475e-08	6.53360567525859e-08	-
ENSG00000165731	RET	53287	-2.59817866466924	2.54235353076347	37.0897299626422	2.0250153990999e-08	6.39811608827452e-08	-
ENSG00000153253	SCN3A	116524	-2.5983052682892	1.94456802260603	30.2287872341555	2.86497755336424e-07	7.73705044050521e-07	-
ENSG00000104147	OIP5	23318	-2.59850530284292	1.30790512053287	159.810626605086	1.39665466608746e-22	5.26073257559611e-21	-
ENSG00000141934	PLPP2	10363	-2.60319812979095	5.78407686488285	130.963636412146	5.53896639628408e-20	1.2356540648433e-18	-
ENSG00000053108	FSTL4	416086	-2.60609226702176	3.48113233371482	44.4332413604698	1.38519997619373e-09	5.11397018757492e-09	-
ENSG00000159263	SIM2	50802	-2.60830909874964	1.94367239663549	69.531046610046	3.81772715944451e-13	2.35478718728634e-12	-
ENSG00000136943	CTSV	126879	-2.60890156545918	2.72543694835321	61.3263361302647	4.80806954761739e-12	2.52511283137172e-11	-
ENSG00000147697	GSDMC	38428	-2.61155690651488	1.82884681819144	88.0282344516507	1.94453451159261e-15	1.73383482057373e-14	-
ENSG00000070182	SPTB	133624	-2.61528872480739	4.4329782833404	82.4102625381465	9.12147661793636e-15	7.27068737886131e-14	-
ENSG00000146197	SCUBE3	39123	-2.61724910584354	3.50922890991039	71.5703204541509	2.07404227092458e-13	1.33301549524219e-12	-
ENSG00000181143	MUC16	132498	-2.61832796921383	4.97507122830803	26.3693493369138	1.36214342078282e-06	3.40466930777999e-06	-
ENSG00000091137	SLC26A4	56981	-2.61932076456105	2.80406181379118	31.8170777431132	1.53087281216499e-07	4.30782227368497e-07	-
ENSG00000135454	B4GALNT1	9830	-2.62072514776872	2.47021963969609	70.0170495611927	3.29881703578599e-13	2.05451180589712e-12	-
ENSG00000148346	LCN2	4382	-2.62330776489734	6.756668407982	52.0074136151911	1.00847947264274e-10	4.35999039822966e-10	-
ENSG00000135097	MSI1	27834	-2.62758181266416	1.52533490177728	50.2500609411613	1.82938952740127e-10	7.66561210354835e-10	-
ENSG00000119969	HELLS	68576	-2.6295102513504	3.35316871051711	232.397095932943	5.11073217044056e-28	7.96031067520241e-26	-
ENSG00000108309	RUNDC3A	10257	-2.63650101083767	1.05398584353369	46.0724679343746	7.76319963976392e-10	2.96286884264632e-09	-
ENSG00000068489	PRR11	50977	-2.63650890711979	3.47920692965969	139.789646110473	8.22895543682114e-21	2.07089389442796e-19	-
ENSG00000073150	PANX2	9564	-2.63746986059594	3.34527290227593	102.449144646792	4.51514557598984e-17	5.57986789587479e-16	-
ENSG00000138316	ADAMTS14	89935	-2.6382710134866	2.01234308848201	119.87182793624	6.7675111111324e-19	1.21247149844941e-17	-
